stab|7292617 8,5,4,3,2,9,7,1,6 30 0
stab|7294122 7,8,6,5,4,3,1,2,9 255 0
stab|7762369 7,2,6,5,9,1,3,4,8 177 0
stab|7762369 6,2,7,8,4,3,1,9,5 211 0
stab|7864893 6,8,9,5,4,1,7,2,3 24 0
stab|8076448 1,8,9,7,6,5,4,2,3 1 0
stab|8101395 1,7,4,3,9,8,2,6,5 67 0
stab|8240252 2,1,9,4,8,7,6,5,3 243 0
stab|8240279 7,6,5,4,9,1,2,3,8 135 0
stab|8240279 6,7,8,4,3,2,1,9,5 31 0
stab|8267638 7,6,1,2,5,8,9,4,3 16 0
stab|8267638 3,4,9,8,5,2,1,6,7 16 0
stab|8272567 1,5,4,3,2,9,8,7,6 1 0
stab|8272567 1,9,8,7,6,2,3,4,5 31 0
stab|8272567 1,6,7,8,9,5,4,3,2 30 0
stab|8305085 5,7,8,4,1,9,2,3,6 215 0
stab|8335761 2,1,9,7,5,8,4,6,3 163 0
stab|8405190 8,4,3,2,6,5,9,1,7 177 0
stab|8408310 4,2,6,1,9,3,8,7,5 11 0
stab|8568408 2,1,4,3,6,5,9,8,7 51 0
stab|8624858 1,8,6,5,4,3,9,2,7 1 0
stab|8704696 4,9,3,1,8,7,6,5,2 240 0
stab|8750747 4,3,2,1,5,8,9,6,7 16 0
stab|8758348 9,3,2,5,4,8,7,6,1 224 0
stab|8779866 1,5,4,3,2,7,6,9,8 97 0
stab|8781465 8,9,1,4,7,3,2,6,5 71 0
stab|8781465 3,7,6,4,9,8,5,1,2 116 0
stab|8800088 1,5,6,9,2,3,8,7,4 246 0
stab|8906287 1,9,6,8,7,3,5,4,2 253 0
stab|8962140 4,7,3,1,9,8,2,6,5 79 0
stab|9016279 7,2,8,5,4,9,1,3,6 197 0
stab|9056896 1,4,5,2,3,8,9,6,7 1 0
stab|9056896 1,7,6,9,8,5,4,3,2 30 0
stab|9056896 1,9,8,7,6,3,2,5,4 31 0
stab|9058586 6,9,8,5,4,1,7,3,2 24 0
stab|9068994 4,3,2,1,8,9,7,5,6 15 0
stab|9073625 4,3,2,1,7,9,5,8,6 95 0
stab|9074659 4,6,7,1,5,2,3,9,8 0 0
stab|9078218 5,6,3,7,1,2,4,9,8 0 0
stab|9110870 6,7,8,3,2,9,5,4,1 254 0
stab|9110870 9,5,4,8,7,1,2,3,6 223 0
stab|9115240 5,4,8,2,1,9,7,3,6 27 0
stab|9138619 5,4,8,7,3,6,9,1,2 59 0
stab|9138619 8,9,5,2,1,6,4,3,7 92 0
stab|9145957 9,7,3,8,6,5,2,4,1 184 0
stab|9156656 6,8,3,7,9,1,4,2,5 163 0
stab|9177587 2,1,9,7,8,6,4,5,3 3 0
stab|9209701 3,7,1,4,9,8,2,6,5 71 0
stab|9234214 5,4,8,2,1,6,9,3,7 59 0
stab|9236141 8,9,5,7,3,6,4,1,2 92 0
stab|9245210 4,5,3,1,2,7,6,9,8 96 0
stab|9248457 3,4,9,8,7,5,6,2,1 15 0
stab|9248457 9,8,1,2,6,7,5,4,3 124 0
stab|9254312 5,1,9,8,7,6,2,3,4 15 0
stab|9254312 2,7,8,9,1,6,5,4,3 61 0
stab|9258109 9,8,7,5,4,6,3,2,1 24 0
stab|9258109 4,3,2,1,9,6,8,7,5 207 0
stab|9263540 1,9,5,6,3,4,8,7,2 61 0
stab|9263911 7,8,1,2,3,4,5,6,9 255 0
stab|9263911 3,4,5,6,7,8,1,2,9 255 0
stab|9270204 8,3,2,6,7,4,5,1,9 135 0
stab|9270204 2,5,8,9,1,4,3,7,6 17 0
stab|9270204 5,1,7,6,2,9,8,3,4 18 0
stab|9272307 6,2,5,8,3,1,9,4,7 53 0
stab|9273037 8,9,1,4,3,2,6,5,7 113 0
stab|9273037 3,6,5,4,8,7,9,1,2 59 0
stab|9274041 3,4,6,5,2,1,8,9,7 15 0
stab|9274041 6,5,1,2,4,3,9,7,8 51 0
stab|9274750 7,8,4,3,6,5,1,2,9 243 0
stab|9275578 6,2,9,7,8,1,4,5,3 33 0
stab|9275789 2,1,9,6,8,4,7,5,3 43 0
stab|9275789 8,5,4,9,1,3,7,2,6 229 0
stab|9275789 5,8,6,3,2,9,7,1,4 142 0
stab|9275941 5,3,2,6,1,4,9,8,7 23 0
stab|9275997 8,6,7,5,4,2,3,1,9 255 0
stab|9276031 8,7,4,9,1,2,6,5,3 195 0
stab|9276031 5,6,9,3,8,7,2,1,4 51 0
stab|9276271 4,2,8,1,9,7,6,3,5 11 0
stab|9276355 2,9,8,3,6,7,5,4,1 122 0
stab|9276355 9,1,4,8,7,5,6,3,2 241 0
stab|9276577 1,5,8,6,2,4,9,3,7 19 0
stab|9276578 3,7,1,9,5,8,2,6,4 87 0
stab|9276578 3,8,5,6,1,7,4,9,2 130 0
stab|9276578 5,9,1,7,3,4,6,2,8 253 0
stab|9276578 1,6,5,8,3,2,9,4,7 55 0
stab|9276579 5,4,8,7,6,1,2,9,3 27 0
